CITY,TMIN1,TMIN2,TMIN3,TMIN4,TMIN5,TMIN6,TMIN7,TMIN8,TMIN9,TMIN10,TMIN11,TMIN12,TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7,TMAX8,TMAX9,TMAX10,TMAX11,TMAX12,PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7,PRCP8,PRCP9,PRCP10,PRCP11,PRCP12,SNOW1,SNOW2,SNOW3,SNOW4,SNOW5,SNOW6,SNOW7,SNOW8,SNOW9,SNOW10,SNOW11,SNOW12
Changshu City,1.95229485396,3.5763803681,6.7630404463,11.9005763689,17.3506241331,21.6914739884,25.9449655172,25.7771269177,22.2805515239,16.7483960948,10.5459302326,4.41041666667,8.03490566038,9.87109144543,13.9165322581,19.7463888889,24.932166891,27.6830555556,32.4681940701,31.449368864,27.795942029,22.9523809524,17.3400282885,10.8734501348,2.30056818182,2.32205438066,3.04923076923,2.6012987013,2.87300699301,6.42212643678,4.84124293785,7.1508356546,3.04153400868,2.23672883788,1.8495601173,1.54130434783,0,0,0,0,0,0,0,0,0,0,0,0
Chelyabinsk,-17.9961666667,-17.8120661157,-10.6179045093,-0.596033994334,5.4577373212,11.4949659864,13.5436090226,10.8832249675,5.65817923186,-0.338243626062,-10.1456053068,-16.2186006826,-9.93413333333,-7.73873659118,-0.902894211577,9.787790111,17.6869606004,23.0039537126,24.2153628652,21.3261927035,15.8632692308,7.28387734916,-2.53277511962,-7.90782967033,0.535862538278,0.484090909091,0.47206132879,0.699299229152,1.22264725796,1.81509700176,2.57117147708,1.88875862069,1.21248677249,1.05411684318,0.744139650873,0.686738227147,0,0,0,0,0,0,0,0,0,0,0,0
Chengdu,2.70730371272,4.77521710087,8.50127814973,13.0761006289,17.3095556908,20.443081761,22.2590383445,21.707364577,18.6506918239,14.5308581862,9.53023551878,4.54278758369,9.50371272063,11.5082164329,16.404017042,21.8669811321,25.9922093731,28.0031446541,29.8304321363,29.7423615338,25.4377358491,20.6037735849,15.8264258555,10.8233718807,0.220036540804,0.401269205077,0.652708460134,1.57547169811,2.64650030432,3.67559748428,7.18161898965,7.33858794887,3.84113207547,1.29817407182,0.533270440252,0.186305538649,0,0,0,0,0,0,0,0,0,0,0,0
Chongqing,5.4451843044,6.79470967742,10.9220259128,15.1640836408,18.8147887324,21.5153846154,24.5232638889,24.4651724138,20.4464634146,16.0562428408,11.5985832349,7.19067599068,9.65049833887,11.6647272727,17.3020879121,22.5172177879,25.8079207921,28.4544419134,32.6292494481,33.0383240223,27.0784130688,21.248531012,15.9309921962,11.2230439443,0.782191780822,0.896376811594,1.30977961433,3.49625520111,5.20024509804,6.00665778961,5.75274725275,4.87601626016,5.32391608392,3.42311557789,1.9758988016,1.05702811245,0,0,0,0,0,0,0,0,0,0,0,0
Ciudad Nezahualcoyotl,2.88168168168,3.90802269044,6.33853073463,8.35140470767,9.81981335248,11.0966666667,10.6471407625,10.4459827834,10.3502598367,7.89505300353,5.18215339233,3.57626995646,22.9423959828,24.3561320755,26.7205108941,27.7221969697,27.7284278536,25.4626666667,23.9136363636,24.1168458781,23.5785185185,24.0578947368,23.9065217391,22.9197192982,0.429462365591,0.231761006289,0.477052785924,0.966363636364,1.77448028674,3.51918518519,4.07441348974,3.63892473118,3.4382962963,1.53842917251,0.403043478261,0.210448807854,0,0,0,0,0,0,0,0,0,0,0,0
Conakry,22.6130952381,22.9207089552,23.4890971039,24.2,24.2078231293,23.3318101933,22.6753401361,22.6719387755,22.9336267606,22.9374551971,23.5987012987,23.0642585551,30.8293015332,31.0247191011,31.2633730835,31.623518851,31.1630952381,29.6847100176,27.9104095563,27.2670648464,28.8050877193,30.1008992806,30.7601113173,30.976,0.0377551020408,0.0164179104478,0.252981260647,0.805565529623,5.03044217687,17.7669595782,43.8824829932,37.3948979592,22.6798245614,11.3129032258,3.72597402597,1.26337760911,0,0,0,0,0,0,0,0,0,0,0,0
Curitiba,8.29565217391,9.51005025126,11.1537931034,13.6681415929,14.3007633588,16.2302469136,16.9141025641,17.288372093,15.5634482759,13.6516129032,10.8839416058,9.38188405797,20.5858823529,22.9028571429,21.7493150685,24.0682539683,24.6487179487,27.2712871287,27.0923809524,27.4108108108,26.0170454545,23.7134146341,22.1576086957,20.4375,2.93716337522,2.13554006969,4.15714285714,4.12833333333,3.91498127341,4.99803220036,6.31220400729,5.64541832669,3.67404718693,2.83560885609,4.18651079137,3.28977695167,0,0,0,0,0,0,0,0,0,0,0,0
Córdoba,4.1298818233,5.49010680157,7.97351383167,11.5914669784,14.1388787325,16.3665291691,17.2197860963,16.3970892626,14.9570843091,11.4903686088,8.36795016988,4.84851311953,18.0215887252,20.4882888744,22.5453809845,25.3839522546,27.390245614,29.1839972991,29.8280913978,28.7446943078,26.9461486939,23.9119623656,21.0907643312,18.0448138298,0.387283236994,0.748520710059,1.78618857902,2.6703125,4.60700344432,5.42934898613,5.56843373494,5.42640306122,5.30483870968,3.31225895317,1.0361589404,0.572972972973,0,0,0,0,0,0,0,0,0,0,0,0
Daegu,-6.67,-1.78571428571,0.370967741935,7.22333333333,13.564516129,16.6766666667,19.0818181818,0,0,0,0,0,3.42,6.83928571429,10.8483870968,17.6733333333,25.364516129,29.6333333333,29.2,0,0,0,0,0,0.0,0.792307692308,0.0,0.440909090909,3.38064516129,1.54,3.95454545455,0,0,0,0,0,0.0,2.57142857143,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Dakar,17.2770797963,17.1168224299,17.6463497453,18.6202108963,19.9421501706,22.8913580247,24.3794520548,24.2388888889,24.2401769912,24.0986206897,22.2260147601,18.9703577513,26.7502546689,26.2574108818,26.5755517827,26.055711775,26.5320272572,29.1747349823,30.1678694158,29.8213644524,30.4810619469,31.1853448276,30.1538745387,28.2381601363,0.000679117147708,0.0902222222222,0.000806451612903,0.00356347438753,0.0753779697624,0.249473684211,2.48149405772,7.15354058722,5.3998245614,1.32172351885,0.107246376812,0.226720647773,0,0,0,0,0,0,0,0,0,0,0,0
Dalian,-7.33559670782,-5.30902425268,-0.152772073922,6.37099681866,12.3598054275,17.0019494204,20.9701172871,21.6766940452,17.3553960659,10.6944958848,2.66089983931,-4.1119958635,-0.75590349076,1.23491257755,6.79478575116,14.1972296217,20.3734883721,23.9524292579,26.4620279359,27.2667012448,23.9457526882,17.6903158985,9.63557692308,2.5569214876,0.248146240989,0.263744343891,0.422360248447,1.1360446571,1.55962031811,2.80573857598,5.24281345566,4.87994858612,2.15845333333,1.1289907312,0.750344097406,0.318756423433,0,0,0,0,0,0,0,0,0,0,0,0
Dallas,0.458438818565,0.58763326226,6.13838174274,10.620531401,15.4223502304,20.008353222,21.7751152074,21.6594470046,18.090647482,10.8379391101,6.04358974359,0.797319587629,15.2692631579,15.4469957082,21.3349173554,25.043236715,28.8868663594,33.6656324582,35.2599078341,35.7020737327,33.0930455635,26.8806526807,21.0747863248,14.1140495868,1.24736842105,2.02259414226,2.26653225806,3.51880952381,3.33169014085,2.95598086124,2.73594470046,2.47592592593,2.0869047619,1.96428571429,2.32916666667,2.19475806452,0.667338709677,1.0399113082,0.0504032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0520833333333,0.264112903226
Damascus,1.88431372549,3.19375,4.72121212121,7.70192307692,12.7056603774,16.56,17.3103448276,0,15.0745454545,11.4,8.22033898305,4.715625,10.9413793103,11.096875,17.8461538462,24.31,29.7452830189,34.64,35.8965517241,0,33.0127272727,26.1574074074,20.5084745763,13.4216666667,1.14229390681,1.30413385827,0.268613138686,0.38,0.134072580645,0.0233333333333,0.0,0.0,0.0389972144847,0.222177419355,1.26625,1.37580645161,0,0,0,0,0,0,0,0,0,0,0,0
Dar es Salaam,18.3862126246,18.2519900498,18.6717495987,19.9910569106,21.6763525305,23.2288720539,23.6216059603,23.3970770593,22.9798333333,22.5385846672,21.235768904,19.2497928749,29.0727351916,29.6067810458,30.3518845229,31.1780141844,31.5483950617,31.8670382166,31.8872289157,32.4499142367,32.2842276423,30.8566225166,30.1189258312,29.4795511222,1.10689948893,1.37441253264,0.972462488967,2.4482171799,5.13667481663,4.00910505837,2.96390041494,3.39483695652,5.16520031422,9.64537941397,5.81761496493,1.58341880342,0,0,0,0,0,0,0,0,0,0,0,0
Datong,-16.772519084,-13.0741050119,-5.89706681152,1.57757166948,8.41307439825,13.4813559322,16.4686477644,14.9042506812,8.63166760247,1.72054347826,-6.76196629213,-14.192822186,-3.72044228695,0.662182890855,7.79252688172,16.5372984992,23.334714747,27.3012777778,28.474058127,26.5229032258,21.7652777778,15.0866129032,5.65233333333,-1.87175901022,0.0724750277469,0.121899576528,0.314617940199,0.664829545455,1.01936193619,1.68018018018,3.19885869565,2.77539639147,1.85667605634,0.700883489785,0.2424,0.0562153163152,0,0,0,0,0,0,0,0,0,0,0,0
Davao,21.9041260745,22.0150306748,22.2836103152,22.8090464548,23.0319879518,22.6118072289,22.2773573923,22.2510909091,22.2242874845,22.3326493663,22.3142346635,22.1594842407,32.5980523094,32.9669862193,33.899339934,34.0291183295,33.0686601495,31.8701162791,31.3240044868,31.4564132327,31.8639602804,32.3073665893,32.6688326624,32.7191560244,2.28324844369,2.49354021533,1.61847762929,1.96301531213,2.63774985722,3.81670520231,3.25225733634,2.78267762772,2.81902497027,3.1695227142,2.81420798065,2.31078600115,0,0,0,0,0,0,0,0,0,0,0,0
Depok,24.6757142857,24.7641826923,24.9956416465,25.1628297362,25.0041994751,24.8602777778,24.375,24.3776811594,24.8275773196,25.2468193384,25.3607594937,25.1741772152,32.3328947368,32.8627717391,33.0141752577,33.1579207921,32.7160305344,31.7410666667,30.698489426,30.7682692308,32.0898843931,32.5413612565,32.7863049096,32.6109289617,1.48564102564,0.654143646409,1.26075268817,3.6076142132,3.11508379888,5.0775147929,9.24609929078,6.4,3.93892215569,3.81636363636,1.98709677419,1.82857142857,0,0,0,0,0,0,0,0,0,0,0,0
Dhaka,9.96340659341,13.2256038647,18.917921527,22.2383108935,23.3181233933,24.7925301205,24.9266443701,24.8836283186,24.5812148481,22.2872389791,16.8995555556,11.7882722513,25.3685146444,28.4501101322,32.2682075472,33.5856256463,32.9385892116,32.2729533679,31.8416666667,32.1434131737,32.1286144578,31.5076452599,29.6390438247,26.4996047431,0.343425539977,1.12651238327,2.40419681621,6.13595464521,10.1871413757,13.3040774015,10.9402223676,9.68823142669,7.51515363128,5.32052724077,1.20494339623,0.2375,0,0,0,0,0,0,0,0,0,0,0,0
Dnipropetrovsk,-7.36590909091,-7.07089627392,-2.07268942548,4.94667760459,10.6189967105,14.4081666667,16.5571080422,15.5449456976,10.4652173913,4.29598906108,-0.403458498024,-4.88002159827,-1.89214559387,-0.707543520309,5.72727981294,15.4385770751,22.3101587302,25.5224940805,27.7681114551,27.0705197828,21.6309210526,13.5952913009,5.63060661765,0.371159563925,1.62668067227,1.7045349731,1.47085998579,1.5303599374,1.81232227488,2.32755267423,2.14078525641,1.94188741722,1.74783333333,1.42784184514,1.70808,1.85353460972,0,0,0,0,0,0,0,0,0,0,0,0
Donetsk,-8.20909090909,-7.64842592593,-2.94826807229,4.53549107143,10.1301955105,13.6177505738,15.6406504065,14.65152207,9.65336065574,3.96876494024,-0.944094488189,-5.62934682613,-2.41442224153,-1.68734939759,4.70838108883,14.7223140496,21.2226222826,24.8520863309,27.3102169349,26.5049655172,20.5837956204,12.8100988701,4.95425101215,-0.41241950322,1.61946538725,1.40740458015,1.38981684982,1.71021069692,2.0995,2.58880275624,2.15042016807,1.82321116928,1.6596187175,1.61162790698,1.85505090055,1.88652430044,0,0,0,0,0,0,0,0,0,0,0,0
Dongguan,10.0621047175,11.815301479,15.1776336274,19.3805570434,22.854077472,24.7337019484,25.5019387755,25.3357142857,24.0179379274,20.6115482882,16.0221929362,11.4483936767,18.3301848049,18.8841957255,21.7308959835,25.8458598726,29.6892967942,31.4592077088,32.9016037248,32.831827622,31.564911338,28.8986992716,24.7748665955,20.5683316169,1.3354253112,2.19915730337,2.94601634321,6.20383403361,9.45596562184,10.2136770121,7.38941475827,7.6899898374,6.43467656416,2.24766839378,1.37461579226,0.945510518214,0,0,0,0,0,0,0,0,0,0,0,0
Douala,23.185483871,23.0666666667,23.4716666667,22.9016666667,23.3451612903,22.79,22.6516129032,22.4693548387,22.585,22.2451612903,22.7116666667,23.2387096774,31.05,31.3392857143,31.6112903226,31.355,31.1129032258,29.3333333333,27.5612903226,27.0661290323,28.2833333333,29.6209677419,30.27,31.214516129,1.59677419355,3.38421052632,4.33225806452,9.37833333333,12.0661290323,13.4016666667,24.9951612903,19.8241935484,15.025,13.0580645161,3.42033898305,0.477419354839,0,0,0,0,0,0,0,0,0,0,0,0
Dubai,12.2037234043,13.2472868217,15.9102189781,18.8059487179,22.4695402299,25.0265084075,28.2127291242,28.1406798246,25.1647179487,21.3866799205,17.2569444444,13.9032057911,24.2388937665,25.5654059041,29.0793918919,33.7297142857,38.2476494024,40.3584241408,41.7706666667,41.7937551356,39.7513169074,36.0973487987,30.990034965,26.2396946565,0.808982035928,1.04946808511,3.82424242424,0.852511415525,0.00807174887892,0.399557522124,0.269098712446,0.156565656566,0.594054054054,0.143157894737,0.278021978022,1.86615384615,0,0,0,0,0,0,0,0,0,0,0,0
Dublin,1.57937961595,1.54548095546,2.32281938326,3.42661562021,5.87726597325,8.69593023256,10.7519856674,10.4249404052,8.5522685469,6.19738973897,3.29303857008,2.25356390977,7.90868794326,8.28140135615,10.1980910426,12.343242415,15.192513369,18.0228816152,19.5828554361,19.3249329759,17.1732372777,13.8879351741,10.1765052762,8.42059530968,2.15227615315,1.89662475182,1.68595116069,1.66308176101,1.89303104078,1.87946540881,1.95377358491,2.40815581254,2.1436163522,2.33584043849,2.36761006289,2.38548387097,0,0,0,0,0,0,0,0,0,0,0,0
Ecatepec,4.37291822956,5.43171314741,7.7628511236,9.77239130435,11.1102973169,12.3245185185,11.6652329749,11.662877193,11.5274074074,9.36099137931,6.87769516729,5.11769516729,22.0804108584,23.8364779874,26.4321629213,27.2057246377,26.941509434,25.2471111111,23.5564874552,23.7846910112,23.0205185185,22.8886575736,22.6936296296,21.8431818182,0.31642228739,0.192531446541,0.314305750351,0.868115942029,1.95340501792,4.78925925926,5.46989247312,5.23436185133,4.80237037037,2.04594982079,0.414814814815,0.237390029326,0,0,0,0,0,0,0,0,0,0,0,0
Faisalābād,7.02736111111,9.96488095238,14.9441091954,19.7585069444,24.8071942446,27.3232628399,26.8281582953,26.5961722488,24.79984375,19.1428180575,12.9988571429,8.02914923291,19.3553216374,22.5435732648,27.8273672055,33.826323319,39.1226176808,39.5837349398,35.9099183197,34.9430769231,34.5395604396,32.4272311213,27.1759193357,21.6244239631,0.588541666667,1.22114537445,1.41411609499,0.673023255814,0.975,1.92736982644,4.41697574893,5.91956521739,3.09971264368,0.517303102625,0.382308657465,0.513174404015,0,0,0,0,0,0,0,0,0,0,0,0
Foshan,10.0621047175,11.815301479,15.1776336274,19.3805570434,22.854077472,24.7337019484,25.5019387755,25.3357142857,24.0179379274,20.6115482882,16.0221929362,11.4483936767,18.3301848049,18.8841957255,21.7308959835,25.8458598726,29.6892967942,31.4592077088,32.9016037248,32.831827622,31.564911338,28.8986992716,24.7748665955,20.5683316169,1.3354253112,2.19915730337,2.94601634321,6.20383403361,9.45596562184,10.2136770121,7.38941475827,7.6899898374,6.43467656416,2.24766839378,1.37461579226,0.945510518214,0,0,0,0,0,0,0,0,0,0,0,0
Fukuoka-shi,1.52665589661,1.7814159292,3.94854368932,8.62561837456,13.1269949066,17.7898245614,23.3626485569,23.5008488964,18.9068541301,11.963327674,7.24719298246,3.13548387097,8.86849757674,9.91628318584,13.4546925566,18.6406360424,23.0606112054,25.9263157895,30.2865874363,31.5373514431,27.4477192982,22.3853989813,17.3833333333,11.6319185059,2.51887096774,2.86265486726,3.0003236246,4.53774250441,4.6960950764,8.44719298246,8.14448217317,4.93735144312,6.77385964912,2.76129032258,2.7625659051,2.01511035654,2.11262798635,2.38976377953,0.0404530744337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108808290155
Fushun,-17.1262244898,-12.9012304251,-4.47142857143,3.80063424947,11.1062340317,16.66205074,20.4924489796,19.2862121989,11.9731501057,4.1600102145,-4.55354122622,-13.1545918367,-5.30444444444,-1.19596238938,6.40609879032,16.2730729167,23.40297529,27.2113541667,29.1303229062,28.4775051125,23.8067581837,16.0997442455,5.63321110529,-2.50595658758,0.227869700103,0.306595264938,0.559639175258,1.35215769845,1.81369230769,3.06319407721,5.98904249872,5.45844889574,2.48655685441,1.43892893924,0.693496801706,0.351672671127,0,0,0,0,0,0,0,0,0,0,0,0
Fuzhou,7.9971987315,8.3786627907,10.6523809524,15.0852844639,19.3281497101,22.9616648412,25.5538054968,25.1837493362,23.1986878075,19.1176377119,14.9538293217,10.154362771,15.1694604505,15.5469235193,18.6257456829,23.4172879525,26.9298484056,30.3962763087,34.3341158059,33.4998939555,30.5722984092,26.4266949153,22.1157407407,17.6523834468,1.6405204461,2.94533947066,4.19483938915,5.06791938998,6.55297184567,7.16670287887,3.85824059353,5.62481559536,4.71161007667,1.44994646681,1.41635768811,1.13896863371,0,0,0,0,0,0,0,0,0,0,0,0
Gaziantep,1.85371900826,0.872321428571,5.36774193548,8.83916666667,13.25,17.3583333333,21.0161290323,20.6766129032,16.2352941176,11.7655913978,5.95777777778,2.35053763441,10.645,11.7705357143,17.8137096774,24.1708333333,28.7443548387,34.3533333333,38.7572580645,39.2741935484,34.2663865546,28.476344086,19.4144444444,11.5193548387,1.07235023041,1.45558375635,0.494919168591,0.882338902148,0.251382488479,0.0653846153846,0.0058651026393,0.0146627565982,0.0471794871795,0.295268817204,0.697333333333,1.20838709677,0,0,0,0,0,0,0,0,0,0,0,0
Goyang-si,-8.61290322581,-5.40744680851,-0.695161290323,5.63768656716,11.9687285223,16.575177305,21.5324675325,21.8799283154,15.2258992806,7.87378640777,1.50836120401,-4.45551948052,0.135483870968,3.64964539007,8.49233870968,16.223880597,22.7786941581,25.9234042553,28.7662337662,30.1724014337,25.4212230216,19.2699029126,11.1802675585,3.50064935065,0.573870967742,0.755477031802,1.44516129032,2.93494423792,2.22749140893,4.86195286195,10.2324675325,7.15340501792,4.22589928058,1.90226537217,1.08745762712,1.03451957295,3.23624595469,2.2332155477,0.429032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.812056737589
Grand Dakar,18.0596034696,17.4830952381,18.1111725664,18.8874689826,20.279028436,23.2089121887,24.9198033708,25.0919236417,24.8363363363,24.7320987654,22.8194285714,20.4284210526,25.3370786517,24.7336317136,24.9601789709,24.8986425339,25.8437365011,28.6537967914,29.9323790721,30.2638811513,30.6377712032,30.9605532787,29.8483333333,27.1862433862,0.29201183432,0.0787375415282,0.3546875,0.151013513514,0.0744548286604,1.47749360614,2.55602836879,7.44633838384,7.06771545828,1.75950920245,0.0889447236181,0.738596491228,0,0,0,0,0,0,0,0,0,0,0,0
Guadalajara,10.269250646,11.0997171146,13.0812903226,15.1909722222,17.2012622721,17.92,16.8077956989,16.824684432,16.8416666667,15.4483870968,12.8486666667,11.2093023256,24.8363049096,26.6239716312,29.3468992248,31.0827538248,32.5870786517,30.9688405797,27.5907258065,27.4263674614,27.3069444444,27.395483871,26.6146666667,24.9664516129,0.692258064516,0.129561527581,0.142064516129,0.261527777778,0.552314165498,5.61275362319,9.10752688172,7.02145862553,5.52819444444,1.55535483871,0.519066666667,0.273677419355,0,0,0,0,0,0,0,0,0,0,0,0
Guangzhou,10.0621047175,11.815301479,15.1776336274,19.3805570434,22.854077472,24.7337019484,25.5019387755,25.3357142857,24.0179379274,20.6115482882,16.0221929362,11.4483936767,18.3301848049,18.8841957255,21.7308959835,25.8458598726,29.6892967942,31.4592077088,32.9016037248,32.831827622,31.564911338,28.8986992716,24.7748665955,20.5683316169,1.3354253112,2.19915730337,2.94601634321,6.20383403361,9.45596562184,10.2136770121,7.38941475827,7.6899898374,6.43467656416,2.24766839378,1.37461579226,0.945510518214,0,0,0,0,0,0,0,0,0,0,0,0
Guankou,1.58676592225,3.58729582577,7.95082781457,13.6458119658,18.5688172043,22.5830769231,25.5908188586,25.1073675497,20.8513259196,15.0631100083,9.08538461538,3.7746898263,8.53267162945,10.0124319419,15.0381110191,21.2395726496,26.1868486352,30.1911890505,34.0029801325,33.5669975186,28.8367294521,23.2339123242,16.9509837468,11.1721257237,1.92216708023,3.18992740472,4.56956162117,6.58555555556,6.65268817204,6.2494017094,3.5270471464,3.47849462366,2.15680068435,2.59619520265,2.41905982906,1.46964433416,0,0,0,0,0,0,0,0,0,0,0,0
Guiyang,2.16902564103,3.77577117218,7.70265306122,12.4428270042,16.0320532514,18.6867195767,20.5918209877,19.8993302421,17.1374468085,13.093126615,8.71863419799,4.11089414183,8.50716845878,10.9647752809,16.2967280164,21.3064550265,24.0952503872,26.168342246,28.2939346812,28.3660426417,25.3689247312,20.1747012987,15.8625401929,11.0721703011,0.650738665308,0.774304783092,1.14636871508,3.11710388248,5.68634294385,7.17111344538,5.8148242486,4.33328236493,3.03111111111,3.05193482688,1.61769028871,0.715329586101,0,0,0,0,0,0,0,0,0,0,0,0
Gujrānwāla,7.02736111111,9.96488095238,14.9441091954,19.7585069444,24.8071942446,27.3232628399,26.8281582953,26.5961722488,24.79984375,19.1428180575,12.9988571429,8.02914923291,19.3553216374,22.5435732648,27.8273672055,33.826323319,39.1226176808,39.5837349398,35.9099183197,34.9430769231,34.5395604396,32.4272311213,27.1759193357,21.6244239631,0.588541666667,1.22114537445,1.41411609499,0.673023255814,0.975,1.92736982644,4.41697574893,5.91956521739,3.09971264368,0.517303102625,0.382308657465,0.513174404015,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo A. Madero,4.37291822956,5.43171314741,7.7628511236,9.77239130435,11.1102973169,12.3245185185,11.6652329749,11.662877193,11.5274074074,9.36099137931,6.87769516729,5.11769516729,22.0804108584,23.8364779874,26.4321629213,27.2057246377,26.941509434,25.2471111111,23.5564874552,23.7846910112,23.0205185185,22.8886575736,22.6936296296,21.8431818182,0.31642228739,0.192531446541,0.314305750351,0.868115942029,1.95340501792,4.78925925926,5.46989247312,5.23436185133,4.80237037037,2.04594982079,0.414814814815,0.237390029326,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg,-1.62662905501,-1.52074714418,0.593055946022,3.54775166812,7.50465768799,10.6684164733,12.9234072411,12.519332211,9.7797042621,6.15215068878,2.41747058824,-0.319822654462,3.08597629797,3.84862611917,7.5551869553,12.3714534378,17.3454264871,20.1674303944,22.0388436711,21.5818462402,18.1861988982,12.9973010964,7.3404292855,4.11252860412,1.95705469846,1.65280172414,1.58698457223,1.64692753623,1.81674614306,2.29449275362,2.70367461431,2.62044880785,2.13704347826,2.02673211781,2.05248538012,2.12501414827,0,0,0,0,0,0,0,0,0,0,0,0
Handan,-5.89142419602,-2.92972067039,2.51201017812,9.2671594509,14.845607763,19.8825171143,22.6692857143,21.4914460285,16.0104847208,9.55662589195,2.13511087645,-3.7267447784,4.34477459016,7.65746681416,14.0752016129,21.40609375,27.2842078708,32.1772395833,31.8994444444,30.344858871,26.7150078166,21.2923852748,12.9510161542,6.15910237015,0.140788790867,0.324887133183,0.517393561786,0.900371747212,1.37080969572,2.01458112407,5.54369576314,4.46937307297,2.00217506631,1.04489164087,0.637519957424,0.189719626168,0,0,0,0,0,0,0,0,0,0,0,0
Hangzhou,1.20456644433,2.68486212718,6.42447516641,12.0361228814,17.1149207971,21.2634970946,25.1797959184,24.7675550999,20.620994183,14.7136642784,8.93499469777,3.28746789933,8.12401835798,9.79501121076,14.3164890918,20.7818038804,25.6102851324,28.8227415966,33.5493632196,32.7494335736,27.8986737401,22.8712891628,17.1252391073,11.0112468193,2.35334018499,3.19433333333,4.14122137405,4.18467614534,4.98791432942,7.27631302521,4.81069958848,5.02397959184,4.99361140444,2.66690721649,2.15148462354,1.7498705334,0,0,0,0,0,0,0,0,0,0,0,0
Hanoi,10.8669473684,12.8902017291,16.256256572,20.1767682263,23.0629337539,24.5405860011,24.8521304577,24.5288421053,22.9907014682,19.8271008403,15.4877040261,11.7064447966,18.4541905258,19.8583666476,23.0314940135,27.9147311828,31.7972944849,32.9003225806,33.4246875,33.0755942948,31.9627247956,29.0786582145,25.0642316017,21.0783446122,0.969978858351,1.08854346575,1.62800840778,3.03586132178,5.73394736842,7.61163675911,6.8169544741,7.34191176471,4.26135371179,2.38845338983,1.27590361446,0.741148325359,0,0,0,0,0,0,0,0,0,0,0,0
Harare,6.99390402075,8.72195734003,11.720093147,14.3078114913,15.6240915209,16.110298103,16.2112657389,15.9829034635,15.1059018568,12.9986814712,9.97867109635,7.59230235784,21.4238932292,23.8884984026,27.2152941176,28.6063532402,27.8552683897,26.5173050616,26.6072702332,26.3423076923,26.4944996687,25.536827774,23.6620805369,21.5718111346,0.0930968360499,0.106967984934,0.336188642926,1.73302675585,3.82116679132,6.50696245734,6.65017325017,5.96312,3.62147102526,1.96586666667,0.895988538682,0.372301425662,0,0,0,0,0,0,0,0,0,0,0,0
Harbin,-23.8820826953,-19.9416433762,-9.71171355499,0.568387776607,8.16523517382,14.7603157895,18.4140163099,16.5771078181,9.12941486558,0.655102040816,-9.8922832981,-19.8173401535,-12.6909687185,-7.46847645429,2.11670030272,13.3223553934,21.2865927419,26.2625651721,27.8873360242,26.5164110429,20.9372818614,12.0781074169,-0.0274252753015,-9.67859666835,0.130777148739,0.172112676056,0.381414558596,0.742354821524,1.33511722732,2.86084432718,4.97231552163,3.59395017794,2.02781597039,0.837853107345,0.348433351036,0.19841755998,0,0,0,0,0,0,0,0,0,0,0,0
Havana,18.9310344828,19.7696428571,18.3677419355,22.2079545455,23.752688172,24.9022222222,25.4065217391,26.0184782609,24.9311111111,23.8688172043,20.7166666667,20.7580645161,24.8532258065,25.9821428571,24.6758064516,28.4204545455,29.5870967742,30.6011111111,31.4215053763,31.8172043011,30.9366666667,29.6075268817,26.275,26.085483871,1.5223255814,2.12487309645,1.1133640553,1.53142857143,2.53069767442,3.66333333333,4.21797235023,4.54719626168,6.25627906977,6.27822580645,1.92025316456,1.54508196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hefei,-0.7515625,1.25251716247,5.76550468262,11.8343716434,17.1003128259,21.5334051724,25.0537220198,24.3799895233,19.5222101842,13.3236306729,6.92860991379,1.18163371488,6.72310880829,8.96583569405,14.0722997416,20.7698930481,25.9258549223,29.3838933333,32.3233987603,32.0434536082,27.5066277837,22.3324016563,15.8246153846,9.41625386997,1.19601468275,1.91215218626,2.47082463466,3.06148867314,3.1598023921,4.42741416309,5.75751430057,4.12133956386,2.66071811361,1.77873684211,1.82233584499,0.958464773922,0,0,0,0,0,0,0,0,0,0,0,0
Hiroshima-shi,0.750190114068,1.12085889571,3.64547158026,8.94930203046,13.6009779951,18.3556311881,22.9789951574,23.7732176069,19.6234615385,13.046388543,7.43024453024,2.74759224515,9.10171339564,10.055884025,13.3886115445,18.7548577563,23.0553069719,25.9867024129,29.9177696717,31.6240479917,28.0027837259,22.7713916192,17.1368504772,11.7891337775,1.66479859895,2.62543241512,4.06450268017,5.92308172177,6.24126213592,9.26917475728,9.66051068884,4.33970767357,6.78822792736,3.84625935162,2.70094577554,1.55405405405,0,0,0,0,0,0,0,0,0,0,0,0
